boleta_id,fecha,tienda,producto,categoria,cantidad,precio_unit,monto
1639,2026-07-31,Tienda Centro,Pan molde,Panaderia,1,1800,1800
1639,2026-07-31,Tienda Centro,Queso,Lacteos,1,4500,4500
1640,2026-06-23,Tienda Norte,Bebida cola,Bebidas,2,1500,3000
1640,2026-06-23,Tienda Norte,Pan hallulla,Panaderia,1,1500,1500
1641,2026-06-06,Tienda Mall,Agua mineral,Bebidas,1,900,900
1641,2026-06-06,Tienda Mall,Jugo naranja,Bebidas,1,1600,1600
1641,2026-06-06,Tienda Mall,Mani,Snacks,1,1200,1200
1641,2026-06-06,Tienda Mall,Panales,Bebe,1,8000,8000
1641,2026-06-06,Tienda Mall,Toallitas humedas,Bebe,3,2200,6600
1642,2026-07-10,Tienda Norte,Esponjas,Limpieza,1,1200,1200
1642,2026-07-10,Tienda Norte,Mantequilla,Lacteos,1,2500,2500
1642,2026-07-10,Tienda Norte,Panales,Bebe,1,8000,8000
1642,2026-07-10,Tienda Norte,Toallitas humedas,Bebe,1,2200,2200
1643,2026-06-20,Tienda Centro,Cloro,Limpieza,3,1400,4200
1643,2026-06-20,Tienda Centro,Mantequilla,Lacteos,1,2500,2500
1643,2026-06-20,Tienda Centro,Papas fritas,Snacks,1,1800,1800
1644,2026-05-20,Tienda Norte,Esponjas,Limpieza,1,1200,1200
1644,2026-05-20,Tienda Norte,Mani,Snacks,2,1200,2400
1644,2026-05-20,Tienda Norte,Mantequilla,Lacteos,2,2500,5000
1644,2026-05-20,Tienda Norte,Pan molde,Panaderia,2,1800,3600
1644,2026-05-20,Tienda Norte,Queso,Lacteos,1,4500,4500
1645,2026-07-11,Tienda Mall,Agua mineral,Bebidas,1,900,900
1645,2026-07-11,Tienda Mall,Cloro,Limpieza,2,1400,2800
1645,2026-07-11,Tienda Mall,Galletas,Snacks,1,1000,1000
1646,2026-07-08,Tienda Sur,Cloro,Limpieza,2,1400,2800
1647,2026-08-12,Tienda Norte,Agua mineral,Bebidas,1,900,900
1647,2026-08-12,Tienda Norte,Mani,Snacks,1,1200,1200
1648,2026-07-18,Tienda Norte,Pan hallulla,Panaderia,1,1500,1500
1649,2026-06-03,Tienda Sur,Agua mineral,Bebidas,1,900,900
1650,2026-05-21,Tienda Mall,Azucar,Cafe/Te,1,1300,1300
1650,2026-05-21,Tienda Mall,Croissant,Panaderia,2,900,1800
1650,2026-05-21,Tienda Mall,Panales,Bebe,2,8000,16000
1650,2026-05-21,Tienda Mall,Te,Cafe/Te,3,2500,7500
1650,2026-05-21,Tienda Mall,Toallitas humedas,Bebe,1,2200,2200
1651,2026-07-20,Tienda Norte,Mantequilla,Lacteos,1,2500,2500
1651,2026-07-20,Tienda Norte,Pan molde,Panaderia,3,1800,5400
1652,2026-07-29,Tienda Norte,Vino tinto,Alcohol,1,5000,5000
1653,2026-06-23,Tienda Sur,Croissant,Panaderia,1,900,900
1653,2026-06-23,Tienda Sur,Pan molde,Panaderia,3,1800,5400
1653,2026-06-23,Tienda Sur,Panales,Bebe,3,8000,24000
1653,2026-06-23,Tienda Sur,Queso,Lacteos,2,4500,9000
1654,2026-08-01,Tienda Norte,Mantequilla,Lacteos,1,2500,2500
1654,2026-08-01,Tienda Norte,Pan molde,Panaderia,1,1800,1800
1654,2026-08-01,Tienda Norte,Queso,Lacteos,1,4500,4500
1654,2026-08-01,Tienda Norte,Te,Cafe/Te,1,2500,2500
1655,2026-06-02,Tienda Sur,Agua mineral,Bebidas,2,900,1800
1655,2026-06-02,Tienda Sur,Esponjas,Limpieza,1,1200,1200
1655,2026-06-02,Tienda Sur,Mani,Snacks,1,1200,1200
1656,2026-08-13,Tienda Sur,Azucar,Cafe/Te,1,1300,1300
1656,2026-08-13,Tienda Sur,Cafe,Cafe/Te,2,4000,8000
1657,2026-07-04,Tienda Mall,Azucar,Cafe/Te,1,1300,1300
1657,2026-07-04,Tienda Mall,Cafe,Cafe/Te,1,4000,4000
1657,2026-07-04,Tienda Mall,Cerveza,Alcohol,1,3500,3500
1657,2026-07-04,Tienda Mall,Mani,Snacks,1,1200,1200
1657,2026-07-04,Tienda Mall,Papas fritas,Snacks,1,1800,1800
1658,2026-07-27,Tienda Centro,Azucar,Cafe/Te,1,1300,1300
1659,2026-06-06,Tienda Norte,Leche,Lacteos,1,1200,1200
1659,2026-06-06,Tienda Norte,Queso,Lacteos,1,4500,4500
1659,2026-06-06,Tienda Norte,Vino tinto,Alcohol,1,5000,5000
1660,2026-06-24,Tienda Mall,Bebida cola,Bebidas,1,1500,1500
1660,2026-06-24,Tienda Mall,Cerveza,Alcohol,2,3500,7000
1660,2026-06-24,Tienda Mall,Croissant,Panaderia,3,900,2700
1660,2026-06-24,Tienda Mall,Mani,Snacks,1,1200,1200
1660,2026-06-24,Tienda Mall,Papas fritas,Snacks,1,1800,1800
1661,2026-06-24,Tienda Norte,Azucar,Cafe/Te,1,1300,1300
1661,2026-06-24,Tienda Norte,Cafe,Cafe/Te,1,4000,4000
1661,2026-06-24,Tienda Norte,Esponjas,Limpieza,3,1200,3600
1661,2026-06-24,Tienda Norte,Pan molde,Panaderia,1,1800,1800
1661,2026-06-24,Tienda Norte,Queso,Lacteos,1,4500,4500
1662,2026-07-03,Tienda Sur,Azucar,Cafe/Te,1,1300,1300
1662,2026-07-03,Tienda Sur,Esponjas,Limpieza,1,1200,1200
1662,2026-07-03,Tienda Sur,Yogurt,Lacteos,1,800,800
1663,2026-05-22,Tienda Sur,Yogurt,Lacteos,1,800,800
1664,2026-05-25,Tienda Norte,Queso,Lacteos,1,4500,4500
1665,2026-06-26,Tienda Mall,Galletas,Snacks,1,1000,1000
1666,2026-06-06,Tienda Centro,Queso,Lacteos,1,4500,4500
1667,2026-06-27,Tienda Mall,Croissant,Panaderia,2,900,1800
1668,2026-06-09,Tienda Mall,Queso,Lacteos,1,4500,4500
1668,2026-06-09,Tienda Mall,Vino tinto,Alcohol,2,5000,10000
1668,2026-06-09,Tienda Mall,Yogurt,Lacteos,1,800,800
1669,2026-05-30,Tienda Norte,Mani,Snacks,1,1200,1200
1669,2026-05-30,Tienda Norte,Mantequilla,Lacteos,1,2500,2500
1670,2026-06-10,Tienda Sur,Azucar,Cafe/Te,1,1300,1300
1670,2026-06-10,Tienda Sur,Cloro,Limpieza,2,1400,2800
1670,2026-06-10,Tienda Sur,Esponjas,Limpieza,1,1200,1200
1671,2026-08-02,Tienda Sur,Azucar,Cafe/Te,1,1300,1300
1671,2026-08-02,Tienda Sur,Toallitas humedas,Bebe,1,2200,2200
1671,2026-08-02,Tienda Sur,Yogurt,Lacteos,1,800,800
1672,2026-06-11,Tienda Mall,Agua mineral,Bebidas,1,900,900
1672,2026-06-11,Tienda Mall,Toallitas humedas,Bebe,2,2200,4400
1673,2026-05-22,Tienda Norte,Azucar,Cafe/Te,1,1300,1300
1673,2026-05-22,Tienda Norte,Papas fritas,Snacks,1,1800,1800
1674,2026-08-02,Tienda Centro,Bebida cola,Bebidas,1,1500,1500
1674,2026-08-02,Tienda Centro,Mantequilla,Lacteos,1,2500,2500
1674,2026-08-02,Tienda Centro,Pan hallulla,Panaderia,1,1500,1500
1675,2026-06-06,Tienda Centro,Azucar,Cafe/Te,1,1300,1300
1675,2026-06-06,Tienda Centro,Bebida cola,Bebidas,1,1500,1500
1676,2026-08-05,Tienda Centro,Azucar,Cafe/Te,1,1300,1300
1676,2026-08-05,Tienda Centro,Croissant,Panaderia,1,900,900
1677,2026-06-22,Tienda Sur,Mantequilla,Lacteos,1,2500,2500
1677,2026-06-22,Tienda Sur,Yogurt,Lacteos,1,800,800
1678,2026-06-15,Tienda Norte,Bebida cola,Bebidas,1,1500,1500
1678,2026-06-15,Tienda Norte,Cloro,Limpieza,1,1400,1400
1678,2026-06-15,Tienda Norte,Detergente,Limpieza,1,5500,5500
1678,2026-06-15,Tienda Norte,Esponjas,Limpieza,2,1200,2400
1678,2026-06-15,Tienda Norte,Papas fritas,Snacks,1,1800,1800
1679,2026-08-15,Tienda Sur,Cerveza,Alcohol,1,3500,3500
1679,2026-08-15,Tienda Sur,Cloro,Limpieza,1,1400,1400
1679,2026-08-15,Tienda Sur,Pan hallulla,Panaderia,1,1500,1500
1679,2026-08-15,Tienda Sur,Pan molde,Panaderia,1,1800,1800
1679,2026-08-15,Tienda Sur,Papas fritas,Snacks,2,1800,3600
1679,2026-08-15,Tienda Sur,Queso,Lacteos,1,4500,4500
1680,2026-07-27,Tienda Sur,Detergente,Limpieza,2,5500,11000
1681,2026-07-04,Tienda Sur,Leche,Lacteos,2,1200,2400
1681,2026-07-04,Tienda Sur,Te,Cafe/Te,1,2500,2500
1682,2026-05-30,Tienda Norte,Azucar,Cafe/Te,2,1300,2600
1682,2026-05-30,Tienda Norte,Cafe,Cafe/Te,1,4000,4000
1682,2026-05-30,Tienda Norte,Cerveza,Alcohol,1,3500,3500
1682,2026-05-30,Tienda Norte,Panales,Bebe,1,8000,8000
1683,2026-07-07,Tienda Mall,Mani,Snacks,1,1200,1200
1684,2026-05-25,Tienda Centro,Agua mineral,Bebidas,2,900,1800
1685,2026-07-07,Tienda Sur,Azucar,Cafe/Te,1,1300,1300
1685,2026-07-07,Tienda Sur,Croissant,Panaderia,1,900,900
1685,2026-07-07,Tienda Sur,Queso,Lacteos,1,4500,4500
1685,2026-07-07,Tienda Sur,Te,Cafe/Te,2,2500,5000
1685,2026-07-07,Tienda Sur,Vino tinto,Alcohol,1,5000,5000
1686,2026-06-30,Tienda Sur,Jugo naranja,Bebidas,1,1600,1600
1686,2026-06-30,Tienda Sur,Vino tinto,Alcohol,1,5000,5000
1686,2026-06-30,Tienda Sur,Yogurt,Lacteos,2,800,1600
1687,2026-08-08,Tienda Mall,Queso,Lacteos,1,4500,4500
1688,2026-08-05,Tienda Mall,Detergente,Limpieza,1,5500,5500
1688,2026-08-05,Tienda Mall,Esponjas,Limpieza,2,1200,2400
1688,2026-08-05,Tienda Mall,Pan molde,Panaderia,3,1800,5400
1688,2026-08-05,Tienda Mall,Toallitas humedas,Bebe,2,2200,4400
1689,2026-06-21,Tienda Centro,Agua mineral,Bebidas,1,900,900
1689,2026-06-21,Tienda Centro,Pan molde,Panaderia,3,1800,5400
1689,2026-06-21,Tienda Centro,Queso,Lacteos,1,4500,4500
1689,2026-06-21,Tienda Centro,Te,Cafe/Te,3,2500,7500
1690,2026-07-25,Tienda Norte,Queso,Lacteos,1,4500,4500
1690,2026-07-25,Tienda Norte,Te,Cafe/Te,1,2500,2500
1691,2026-08-14,Tienda Centro,Papas fritas,Snacks,1,1800,1800
1692,2026-06-26,Tienda Norte,Cloro,Limpieza,1,1400,1400
1692,2026-06-26,Tienda Norte,Detergente,Limpieza,1,5500,5500
1692,2026-06-26,Tienda Norte,Esponjas,Limpieza,2,1200,2400
1693,2026-06-05,Tienda Sur,Azucar,Cafe/Te,3,1300,3900
1693,2026-06-05,Tienda Sur,Mani,Snacks,1,1200,1200
1693,2026-06-05,Tienda Sur,Queso,Lacteos,1,4500,4500
1693,2026-06-05,Tienda Sur,Te,Cafe/Te,1,2500,2500
1694,2026-07-08,Tienda Sur,Cloro,Limpieza,2,1400,2800
1694,2026-07-08,Tienda Sur,Detergente,Limpieza,1,5500,5500
1694,2026-07-08,Tienda Sur,Esponjas,Limpieza,2,1200,2400
1694,2026-07-08,Tienda Sur,Papas fritas,Snacks,2,1800,3600
1694,2026-07-08,Tienda Sur,Vino tinto,Alcohol,1,5000,5000
1694,2026-07-08,Tienda Sur,Yogurt,Lacteos,1,800,800
1695,2026-06-12,Tienda Sur,Pan molde,Panaderia,1,1800,1800
1696,2026-06-24,Tienda Sur,Azucar,Cafe/Te,1,1300,1300
1696,2026-06-24,Tienda Sur,Pan molde,Panaderia,1,1800,1800
1696,2026-06-24,Tienda Sur,Te,Cafe/Te,1,2500,2500
1697,2026-06-24,Tienda Sur,Galletas,Snacks,2,1000,2000
1697,2026-06-24,Tienda Sur,Mantequilla,Lacteos,1,2500,2500
1697,2026-06-24,Tienda Sur,Toallitas humedas,Bebe,1,2200,2200
1698,2026-05-24,Tienda Sur,Bebida cola,Bebidas,2,1500,3000
1698,2026-05-24,Tienda Sur,Jugo naranja,Bebidas,1,1600,1600
1698,2026-05-24,Tienda Sur,Mantequilla,Lacteos,1,2500,2500
1698,2026-05-24,Tienda Sur,Pan hallulla,Panaderia,1,1500,1500
1698,2026-05-24,Tienda Sur,Papas fritas,Snacks,2,1800,3600
1699,2026-06-04,Tienda Mall,Croissant,Panaderia,1,900,900
1699,2026-06-04,Tienda Mall,Leche,Lacteos,1,1200,1200
1699,2026-06-04,Tienda Mall,Mantequilla,Lacteos,1,2500,2500
1700,2026-06-04,Tienda Centro,Bebida cola,Bebidas,1,1500,1500
1700,2026-06-04,Tienda Centro,Panales,Bebe,1,8000,8000
1700,2026-06-04,Tienda Centro,Queso,Lacteos,3,4500,13500
1700,2026-06-04,Tienda Centro,Toallitas humedas,Bebe,1,2200,2200
1701,2026-07-11,Tienda Centro,Azucar,Cafe/Te,3,1300,3900
1701,2026-07-11,Tienda Centro,Croissant,Panaderia,3,900,2700
1701,2026-07-11,Tienda Centro,Te,Cafe/Te,1,2500,2500
1701,2026-07-11,Tienda Centro,Toallitas humedas,Bebe,3,2200,6600
1702,2026-07-11,Tienda Centro,Yogurt,Lacteos,1,800,800
1703,2026-05-23,Tienda Centro,Cerveza,Alcohol,1,3500,3500
1703,2026-05-23,Tienda Centro,Mani,Snacks,3,1200,3600
1703,2026-05-23,Tienda Centro,Papas fritas,Snacks,1,1800,1800
1704,2026-07-07,Tienda Sur,Azucar,Cafe/Te,3,1300,3900
1704,2026-07-07,Tienda Sur,Cafe,Cafe/Te,1,4000,4000
1704,2026-07-07,Tienda Sur,Esponjas,Limpieza,2,1200,2400
1704,2026-07-07,Tienda Sur,Galletas,Snacks,1,1000,1000
1705,2026-05-20,Tienda Norte,Queso,Lacteos,1,4500,4500
1705,2026-05-20,Tienda Norte,Toallitas humedas,Bebe,1,2200,2200
1705,2026-05-20,Tienda Norte,Vino tinto,Alcohol,1,5000,5000
1706,2026-06-04,Tienda Sur,Jugo naranja,Bebidas,1,1600,1600
1707,2026-07-09,Tienda Mall,Mantequilla,Lacteos,1,2500,2500
1707,2026-07-09,Tienda Mall,Pan molde,Panaderia,1,1800,1800
1707,2026-07-09,Tienda Mall,Panales,Bebe,1,8000,8000
1707,2026-07-09,Tienda Mall,Toallitas humedas,Bebe,1,2200,2200
1708,2026-06-19,Tienda Mall,Cerveza,Alcohol,1,3500,3500
1708,2026-06-19,Tienda Mall,Mani,Snacks,2,1200,2400
1708,2026-06-19,Tienda Mall,Papas fritas,Snacks,2,1800,3600
1709,2026-06-05,Tienda Mall,Detergente,Limpieza,1,5500,5500
1709,2026-06-05,Tienda Mall,Mantequilla,Lacteos,1,2500,2500
1709,2026-06-05,Tienda Mall,Pan hallulla,Panaderia,1,1500,1500
1709,2026-06-05,Tienda Mall,Pan molde,Panaderia,2,1800,3600
1709,2026-06-05,Tienda Mall,Queso,Lacteos,1,4500,4500
1709,2026-06-05,Tienda Mall,Vino tinto,Alcohol,1,5000,5000
1710,2026-06-13,Tienda Centro,Queso,Lacteos,2,4500,9000
1710,2026-06-13,Tienda Centro,Vino tinto,Alcohol,1,5000,5000
1711,2026-05-23,Tienda Mall,Galletas,Snacks,1,1000,1000
1712,2026-06-16,Tienda Centro,Agua mineral,Bebidas,1,900,900
1712,2026-06-16,Tienda Centro,Cerveza,Alcohol,1,3500,3500
1712,2026-06-16,Tienda Centro,Papas fritas,Snacks,1,1800,1800
1712,2026-06-16,Tienda Centro,Queso,Lacteos,1,4500,4500
1712,2026-06-16,Tienda Centro,Vino tinto,Alcohol,2,5000,10000
1713,2026-08-10,Tienda Norte,Agua mineral,Bebidas,1,900,900
1713,2026-08-10,Tienda Norte,Jugo naranja,Bebidas,1,1600,1600
1713,2026-08-10,Tienda Norte,Te,Cafe/Te,2,2500,5000
1714,2026-05-20,Tienda Mall,Bebida cola,Bebidas,2,1500,3000
1714,2026-05-20,Tienda Mall,Cerveza,Alcohol,1,3500,3500
1714,2026-05-20,Tienda Mall,Jugo naranja,Bebidas,1,1600,1600
1715,2026-06-18,Tienda Sur,Cloro,Limpieza,1,1400,1400
1715,2026-06-18,Tienda Sur,Leche,Lacteos,2,1200,2400
1715,2026-06-18,Tienda Sur,Mantequilla,Lacteos,1,2500,2500
1715,2026-06-18,Tienda Sur,Pan hallulla,Panaderia,3,1500,4500
1716,2026-08-02,Tienda Centro,Jugo naranja,Bebidas,1,1600,1600
1716,2026-08-02,Tienda Centro,Panales,Bebe,1,8000,8000
1716,2026-08-02,Tienda Centro,Yogurt,Lacteos,2,800,1600
1717,2026-07-10,Tienda Mall,Cloro,Limpieza,1,1400,1400
1717,2026-07-10,Tienda Mall,Panales,Bebe,1,8000,8000
1717,2026-07-10,Tienda Mall,Papas fritas,Snacks,2,1800,3600
1717,2026-07-10,Tienda Mall,Toallitas humedas,Bebe,1,2200,2200
1718,2026-07-17,Tienda Centro,Azucar,Cafe/Te,2,1300,2600
1718,2026-07-17,Tienda Centro,Jugo naranja,Bebidas,1,1600,1600
1718,2026-07-17,Tienda Centro,Mantequilla,Lacteos,1,2500,2500
1719,2026-07-31,Tienda Norte,Cerveza,Alcohol,1,3500,3500
1719,2026-07-31,Tienda Norte,Panales,Bebe,1,8000,8000
1719,2026-07-31,Tienda Norte,Toallitas humedas,Bebe,1,2200,2200
1720,2026-06-13,Tienda Norte,Bebida cola,Bebidas,1,1500,1500
1720,2026-06-13,Tienda Norte,Leche,Lacteos,3,1200,3600
1720,2026-06-13,Tienda Norte,Papas fritas,Snacks,1,1800,1800
1720,2026-06-13,Tienda Norte,Yogurt,Lacteos,1,800,800
1721,2026-05-27,Tienda Mall,Azucar,Cafe/Te,2,1300,2600
1721,2026-05-27,Tienda Mall,Cafe,Cafe/Te,1,4000,4000
1721,2026-05-27,Tienda Mall,Mantequilla,Lacteos,1,2500,2500
1721,2026-05-27,Tienda Mall,Pan molde,Panaderia,1,1800,1800
1722,2026-07-30,Tienda Norte,Bebida cola,Bebidas,1,1500,1500
1722,2026-07-30,Tienda Norte,Cerveza,Alcohol,3,3500,10500
1722,2026-07-30,Tienda Norte,Mani,Snacks,1,1200,1200
1723,2026-07-30,Tienda Centro,Jugo naranja,Bebidas,1,1600,1600
1723,2026-07-30,Tienda Centro,Pan molde,Panaderia,1,1800,1800
1723,2026-07-30,Tienda Centro,Queso,Lacteos,1,4500,4500
1723,2026-07-30,Tienda Centro,Vino tinto,Alcohol,1,5000,5000
1724,2026-07-29,Tienda Norte,Azucar,Cafe/Te,1,1300,1300
1724,2026-07-29,Tienda Norte,Vino tinto,Alcohol,1,5000,5000
1725,2026-07-29,Tienda Mall,Mani,Snacks,3,1200,3600
1725,2026-07-29,Tienda Mall,Vino tinto,Alcohol,1,5000,5000
1726,2026-07-30,Tienda Mall,Cloro,Limpieza,2,1400,2800
1726,2026-07-30,Tienda Mall,Leche,Lacteos,2,1200,2400
1726,2026-07-30,Tienda Mall,Mantequilla,Lacteos,1,2500,2500
1727,2026-07-02,Tienda Centro,Agua mineral,Bebidas,1,900,900
1727,2026-07-02,Tienda Centro,Queso,Lacteos,1,4500,4500
1728,2026-08-03,Tienda Sur,Agua mineral,Bebidas,1,900,900
1728,2026-08-03,Tienda Sur,Cloro,Limpieza,1,1400,1400
1728,2026-08-03,Tienda Sur,Detergente,Limpieza,1,5500,5500
1728,2026-08-03,Tienda Sur,Pan hallulla,Panaderia,1,1500,1500
1729,2026-07-08,Tienda Centro,Azucar,Cafe/Te,1,1300,1300
1729,2026-07-08,Tienda Centro,Leche,Lacteos,2,1200,2400
1729,2026-07-08,Tienda Centro,Papas fritas,Snacks,1,1800,1800
1729,2026-07-08,Tienda Centro,Queso,Lacteos,3,4500,13500
1729,2026-07-08,Tienda Centro,Te,Cafe/Te,2,2500,5000
1730,2026-05-26,Tienda Centro,Pan hallulla,Panaderia,1,1500,1500
1730,2026-05-26,Tienda Centro,Queso,Lacteos,1,4500,4500
1730,2026-05-26,Tienda Centro,Toallitas humedas,Bebe,2,2200,4400
1731,2026-05-26,Tienda Mall,Detergente,Limpieza,3,5500,16500
1731,2026-05-26,Tienda Mall,Yogurt,Lacteos,1,800,800
1732,2026-08-08,Tienda Norte,Queso,Lacteos,1,4500,4500
1732,2026-08-08,Tienda Norte,Vino tinto,Alcohol,1,5000,5000
1733,2026-07-22,Tienda Mall,Jugo naranja,Bebidas,1,1600,1600
1733,2026-07-22,Tienda Mall,Papas fritas,Snacks,2,1800,3600
1734,2026-07-16,Tienda Norte,Cloro,Limpieza,1,1400,1400
1734,2026-07-16,Tienda Norte,Mani,Snacks,1,1200,1200
1734,2026-07-16,Tienda Norte,Mantequilla,Lacteos,1,2500,2500
1735,2026-05-31,Tienda Mall,Cafe,Cafe/Te,2,4000,8000
1735,2026-05-31,Tienda Mall,Pan hallulla,Panaderia,1,1500,1500
1735,2026-05-31,Tienda Mall,Papas fritas,Snacks,3,1800,5400
1735,2026-05-31,Tienda Mall,Queso,Lacteos,1,4500,4500
1736,2026-06-22,Tienda Centro,Bebida cola,Bebidas,3,1500,4500
1736,2026-06-22,Tienda Centro,Croissant,Panaderia,1,900,900
1736,2026-06-22,Tienda Centro,Galletas,Snacks,2,1000,2000
1736,2026-06-22,Tienda Centro,Queso,Lacteos,1,4500,4500
1737,2026-07-03,Tienda Mall,Azucar,Cafe/Te,3,1300,3900
1738,2026-07-18,Tienda Centro,Cloro,Limpieza,1,1400,1400
1738,2026-07-18,Tienda Centro,Yogurt,Lacteos,1,800,800
1739,2026-05-20,Tienda Mall,Mani,Snacks,1,1200,1200
1740,2026-07-24,Tienda Sur,Azucar,Cafe/Te,1,1300,1300
1740,2026-07-24,Tienda Sur,Cafe,Cafe/Te,1,4000,4000
1741,2026-07-16,Tienda Centro,Agua mineral,Bebidas,1,900,900
1741,2026-07-16,Tienda Centro,Azucar,Cafe/Te,2,1300,2600
1741,2026-07-16,Tienda Centro,Jugo naranja,Bebidas,1,1600,1600
1742,2026-08-02,Tienda Sur,Papas fritas,Snacks,1,1800,1800
1743,2026-05-25,Tienda Centro,Jugo naranja,Bebidas,1,1600,1600
1743,2026-05-25,Tienda Centro,Mantequilla,Lacteos,1,2500,2500
1743,2026-05-25,Tienda Centro,Pan hallulla,Panaderia,1,1500,1500
1743,2026-05-25,Tienda Centro,Queso,Lacteos,1,4500,4500
1744,2026-06-07,Tienda Mall,Azucar,Cafe/Te,1,1300,1300
1744,2026-06-07,Tienda Mall,Cafe,Cafe/Te,1,4000,4000
1744,2026-06-07,Tienda Mall,Cloro,Limpieza,1,1400,1400
1744,2026-06-07,Tienda Mall,Galletas,Snacks,2,1000,2000
1744,2026-06-07,Tienda Mall,Te,Cafe/Te,1,2500,2500
1745,2026-06-12,Tienda Centro,Agua mineral,Bebidas,1,900,900
1745,2026-06-12,Tienda Centro,Azucar,Cafe/Te,2,1300,2600
1745,2026-06-12,Tienda Centro,Mani,Snacks,1,1200,1200
1745,2026-06-12,Tienda Centro,Te,Cafe/Te,2,2500,5000
1746,2026-08-05,Tienda Mall,Bebida cola,Bebidas,1,1500,1500
1746,2026-08-05,Tienda Mall,Mani,Snacks,2,1200,2400
1747,2026-07-24,Tienda Norte,Cerveza,Alcohol,2,3500,7000
1747,2026-07-24,Tienda Norte,Mani,Snacks,3,1200,3600
1747,2026-07-24,Tienda Norte,Papas fritas,Snacks,1,1800,1800
1748,2026-08-17,Tienda Mall,Galletas,Snacks,1,1000,1000
1748,2026-08-17,Tienda Mall,Leche,Lacteos,1,1200,1200
1749,2026-07-22,Tienda Norte,Mantequilla,Lacteos,1,2500,2500
1749,2026-07-22,Tienda Norte,Pan molde,Panaderia,1,1800,1800
1749,2026-07-22,Tienda Norte,Queso,Lacteos,1,4500,4500
1749,2026-07-22,Tienda Norte,Te,Cafe/Te,1,2500,2500
1749,2026-07-22,Tienda Norte,Vino tinto,Alcohol,1,5000,5000
1750,2026-07-09,Tienda Sur,Cerveza,Alcohol,1,3500,3500
1750,2026-07-09,Tienda Sur,Mani,Snacks,1,1200,1200
1750,2026-07-09,Tienda Sur,Papas fritas,Snacks,1,1800,1800
1751,2026-05-29,Tienda Norte,Panales,Bebe,3,8000,24000
1751,2026-05-29,Tienda Norte,Toallitas humedas,Bebe,2,2200,4400
1752,2026-05-25,Tienda Sur,Azucar,Cafe/Te,1,1300,1300
1752,2026-05-25,Tienda Sur,Toallitas humedas,Bebe,1,2200,2200
1753,2026-05-22,Tienda Norte,Pan hallulla,Panaderia,3,1500,4500
1754,2026-08-16,Tienda Norte,Azucar,Cafe/Te,2,1300,2600
1754,2026-08-16,Tienda Norte,Mani,Snacks,1,1200,1200
1754,2026-08-16,Tienda Norte,Toallitas humedas,Bebe,3,2200,6600
1755,2026-08-10,Tienda Norte,Cerveza,Alcohol,1,3500,3500
1755,2026-08-10,Tienda Norte,Toallitas humedas,Bebe,1,2200,2200
1756,2026-05-30,Tienda Sur,Azucar,Cafe/Te,2,1300,2600
1756,2026-05-30,Tienda Sur,Detergente,Limpieza,1,5500,5500
1757,2026-08-11,Tienda Mall,Yogurt,Lacteos,1,800,800
1758,2026-07-28,Tienda Mall,Azucar,Cafe/Te,1,1300,1300
1758,2026-07-28,Tienda Mall,Cafe,Cafe/Te,3,4000,12000
1758,2026-07-28,Tienda Mall,Queso,Lacteos,1,4500,4500
1759,2026-07-07,Tienda Centro,Cloro,Limpieza,1,1400,1400
1759,2026-07-07,Tienda Centro,Croissant,Panaderia,1,900,900
1759,2026-07-07,Tienda Centro,Detergente,Limpieza,1,5500,5500
1759,2026-07-07,Tienda Centro,Galletas,Snacks,2,1000,2000
1760,2026-07-23,Tienda Mall,Cerveza,Alcohol,2,3500,7000
1760,2026-07-23,Tienda Mall,Mantequilla,Lacteos,1,2500,2500
1760,2026-07-23,Tienda Mall,Papas fritas,Snacks,1,1800,1800
1760,2026-07-23,Tienda Mall,Te,Cafe/Te,1,2500,2500
1761,2026-08-10,Tienda Norte,Bebida cola,Bebidas,2,1500,3000
1761,2026-08-10,Tienda Norte,Pan hallulla,Panaderia,1,1500,1500
1761,2026-08-10,Tienda Norte,Vino tinto,Alcohol,2,5000,10000
1762,2026-07-01,Tienda Mall,Cloro,Limpieza,1,1400,1400
1762,2026-07-01,Tienda Mall,Mantequilla,Lacteos,2,2500,5000
1762,2026-07-01,Tienda Mall,Pan molde,Panaderia,1,1800,1800
1762,2026-07-01,Tienda Mall,Queso,Lacteos,1,4500,4500
1763,2026-06-21,Tienda Norte,Galletas,Snacks,1,1000,1000
1763,2026-06-21,Tienda Norte,Panales,Bebe,1,8000,8000
1763,2026-06-21,Tienda Norte,Papas fritas,Snacks,1,1800,1800
1763,2026-06-21,Tienda Norte,Queso,Lacteos,3,4500,13500
1763,2026-06-21,Tienda Norte,Toallitas humedas,Bebe,1,2200,2200
1764,2026-08-01,Tienda Sur,Azucar,Cafe/Te,3,1300,3900
1764,2026-08-01,Tienda Sur,Bebida cola,Bebidas,3,1500,4500
1764,2026-08-01,Tienda Sur,Queso,Lacteos,1,4500,4500
1765,2026-06-10,Tienda Sur,Cloro,Limpieza,2,1400,2800
1766,2026-06-12,Tienda Sur,Azucar,Cafe/Te,1,1300,1300
1766,2026-06-12,Tienda Sur,Cafe,Cafe/Te,1,4000,4000
1766,2026-06-12,Tienda Sur,Cerveza,Alcohol,1,3500,3500
1766,2026-06-12,Tienda Sur,Papas fritas,Snacks,1,1800,1800
1766,2026-06-12,Tienda Sur,Yogurt,Lacteos,1,800,800
1767,2026-06-02,Tienda Norte,Azucar,Cafe/Te,1,1300,1300
